 date: 25/03/2024, beginning time: 23:58:30.3841239, controller name: /js/covid19Data.js, action: GET, user name: unconnected, duration: 12ms.
 date: 26/03/2024, beginning time: 07:01:25.1804639, controller name: /Member, action: GET, user name: unconnected, duration: 126ms.
 date: 26/03/2024, beginning time: 07:02:08.7473941, controller name: /Vaccination, action: GET, user name: unconnected, duration: 10ms.
 date: 26/03/2024, beginning time: 07:02:08.7810790, controller name: /Member, action: GET, user name: unconnected, duration: 43ms.
 date: 26/03/2024, beginning time: 07:02:08.7889962, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 51ms.
 date: 26/03/2024, beginning time: 07:02:08.8160616, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 78ms.
 date: 26/03/2024, beginning time: 07:02:27.9092427, controller name: /Member, action: POST, user name: unconnected, duration: 11ms.
 date: 26/03/2024, beginning time: 07:02:33.4712354, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 07:02:33.5211484, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 51ms.
 date: 26/03/2024, beginning time: 07:02:33.5362464, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 66ms.
 date: 26/03/2024, beginning time: 07:02:33.5376813, controller name: /Member, action: GET, user name: unconnected, duration: 68ms.
 date: 26/03/2024, beginning time: 07:02:48.4816336, controller name: /Member, action: POST, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 07:02:56.6092340, controller name: /Vaccination, action: GET, user name: unconnected, duration: 0ms.
 date: 26/03/2024, beginning time: 07:02:56.6734278, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 65ms.
 date: 26/03/2024, beginning time: 07:02:56.6768105, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 68ms.
 date: 26/03/2024, beginning time: 07:02:56.6786381, controller name: /Member, action: GET, user name: unconnected, duration: 70ms.
 date: 26/03/2024, beginning time: 07:04:14.8564106, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 07:04:14.8759133, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 21ms.
 date: 26/03/2024, beginning time: 07:04:14.8775713, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 23ms.
 date: 26/03/2024, beginning time: 07:04:14.8798405, controller name: /Member, action: GET, user name: unconnected, duration: 25ms.
 date: 26/03/2024, beginning time: 07:04:17.2217269, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 07:04:17.3122385, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 91ms.
 date: 26/03/2024, beginning time: 07:04:17.3289579, controller name: /Member, action: GET, user name: unconnected, duration: 108ms.
 date: 26/03/2024, beginning time: 07:04:17.3290419, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 108ms.
 date: 26/03/2024, beginning time: 07:04:42.2041709, controller name: /Member, action: POST, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 07:04:44.5898529, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 07:04:44.6851231, controller name: /Member, action: GET, user name: unconnected, duration: 97ms.
 date: 26/03/2024, beginning time: 07:04:44.6855550, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 97ms.
 date: 26/03/2024, beginning time: 07:04:44.6860975, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 98ms.
 date: 26/03/2024, beginning time: 07:04:56.9268923, controller name: /Member, action: PUT, user name: unconnected, duration: 5ms.
 date: 26/03/2024, beginning time: 07:04:58.3262300, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 07:04:58.3936096, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 68ms.
 date: 26/03/2024, beginning time: 07:04:58.3948425, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 69ms.
 date: 26/03/2024, beginning time: 07:04:58.3971040, controller name: /Member, action: GET, user name: unconnected, duration: 72ms.
 date: 26/03/2024, beginning time: 07:09:22.8442866, controller name: /Vaccination, action: GET, user name: unconnected, duration: 9ms.
 date: 26/03/2024, beginning time: 07:09:22.9458447, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 107ms.
 date: 26/03/2024, beginning time: 07:09:22.9522923, controller name: /Member, action: GET, user name: unconnected, duration: 117ms.
 date: 26/03/2024, beginning time: 07:09:22.9621686, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 123ms.
 date: 26/03/2024, beginning time: 07:09:31.8655727, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 07:09:31.9668058, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 102ms.
 date: 26/03/2024, beginning time: 07:09:31.9669943, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 102ms.
 date: 26/03/2024, beginning time: 07:09:31.9690595, controller name: /Member, action: GET, user name: unconnected, duration: 105ms.
 date: 26/03/2024, beginning time: 07:10:55.6148976, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 07:10:55.7995000, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 185ms.
 date: 26/03/2024, beginning time: 07:10:55.8505144, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 237ms.
 date: 26/03/2024, beginning time: 07:10:55.8548894, controller name: /Member, action: GET, user name: unconnected, duration: 242ms.
 date: 26/03/2024, beginning time: 07:11:56.4796184, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 07:11:56.6019830, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 123ms.
 date: 26/03/2024, beginning time: 07:11:56.6430620, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 165ms.
 date: 26/03/2024, beginning time: 07:11:56.6439160, controller name: /Member, action: GET, user name: unconnected, duration: 166ms.
 date: 26/03/2024, beginning time: 07:14:22.4679458, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 07:14:22.5070990, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 41ms.
 date: 26/03/2024, beginning time: 07:14:22.5593432, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 52ms.
 date: 26/03/2024, beginning time: 07:14:22.5633488, controller name: /Member, action: GET, user name: unconnected, duration: 56ms.
 date: 26/03/2024, beginning time: 07:14:43.8515877, controller name: /Member, action: PUT, user name: unconnected, duration: 135ms.
 date: 26/03/2024, beginning time: 07:14:43.8801674, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 07:14:43.9021525, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 23ms.
 date: 26/03/2024, beginning time: 07:14:43.9359310, controller name: /Member, action: GET, user name: unconnected, duration: 31ms.
 date: 26/03/2024, beginning time: 07:14:43.9550171, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 49ms.
 date: 26/03/2024, beginning time: 07:15:02.3566958, controller name: /Member, action: PUT, user name: unconnected, duration: 15ms.
 date: 26/03/2024, beginning time: 07:15:02.3864074, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 07:15:02.4677467, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 59ms.
 date: 26/03/2024, beginning time: 07:15:02.4709134, controller name: /Member, action: GET, user name: unconnected, duration: 62ms.
 date: 26/03/2024, beginning time: 07:15:02.5124466, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 127ms.
 date: 26/03/2024, beginning time: 07:16:13.9907008, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 07:16:14.0464421, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 57ms.
 date: 26/03/2024, beginning time: 07:16:14.0925590, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 69ms.
 date: 26/03/2024, beginning time: 07:16:14.0956558, controller name: /Member, action: GET, user name: unconnected, duration: 72ms.
 date: 26/03/2024, beginning time: 23:44:53.8518013, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1233ms.
 date: 26/03/2024, beginning time: 23:44:53.8736891, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 1252ms.
 date: 26/03/2024, beginning time: 23:44:53.9776158, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 116ms.
 date: 26/03/2024, beginning time: 23:44:54.0162996, controller name: /Member, action: GET, user name: unconnected, duration: 154ms.
 date: 26/03/2024, beginning time: 23:45:00.8245499, controller name: /Member, action: PUT, user name: unconnected, duration: 551ms.
 date: 26/03/2024, beginning time: 23:45:00.8773668, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 26/03/2024, beginning time: 23:45:01.1472694, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 274ms.
 date: 26/03/2024, beginning time: 23:45:01.1747056, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 276ms.
 date: 26/03/2024, beginning time: 23:45:01.1872313, controller name: /Member, action: GET, user name: unconnected, duration: 289ms.
 date: 26/03/2024, beginning time: 23:45:09.8938817, controller name: /Member, action: PUT, user name: unconnected, duration: 715ms.
 date: 26/03/2024, beginning time: 23:45:09.9242389, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 23:45:10.0644197, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 143ms.
 date: 26/03/2024, beginning time: 23:45:10.1032163, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 69ms.
 date: 26/03/2024, beginning time: 23:45:10.1066319, controller name: /Member, action: GET, user name: unconnected, duration: 72ms.
