 date: 24/03/2024, beginning time: 01:46:01.3571822, controller name: /, action: GET, user name: unconnected, duration: 7ms.
 date: 25/03/2024, beginning time: 18:11:37.7160669, controller name: /Vaccination, action: GET, user name: unconnected, duration: 8ms.
 date: 25/03/2024, beginning time: 18:11:37.7185066, controller name: /User, action: GET, user name: unconnected, duration: 11ms.
 date: 25/03/2024, beginning time: 18:11:37.7185065, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 10ms.
 date: 25/03/2024, beginning time: 18:11:37.7188087, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 10ms.
 date: 25/03/2024, beginning time: 18:11:38.8446885, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:11:38.8446928, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:11:38.8446885, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:11:38.8490672, controller name: /User, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 18:13:33.5722505, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 18:13:33.5741702, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 25/03/2024, beginning time: 18:13:33.5741702, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 4ms.
 date: 25/03/2024, beginning time: 18:13:33.5742140, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 4ms.
 date: 25/03/2024, beginning time: 18:13:35.0308084, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:13:35.0308388, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:13:35.0308231, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:13:35.0309043, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:13:35.8954158, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:13:35.8953848, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:13:35.8953847, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:13:35.8953847, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:14:14.1731365, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 18:14:14.1739982, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 18:14:14.1740684, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 18:14:14.1743870, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 18:16:05.9002145, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 18:16:05.9022427, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:16:05.9022481, controller name: /User, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 18:16:05.9023496, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 18:16:06.3456067, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:16:06.3456649, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:16:06.3456673, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:16:06.3459777, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:17:22.3677990, controller name: /User, action: POST, user name: unconnected, duration: 151ms.
 date: 25/03/2024, beginning time: 18:17:24.4065090, controller name: /Vaccination, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:17:24.4122372, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 18:17:24.4128662, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 4ms.
 date: 25/03/2024, beginning time: 18:17:24.4196126, controller name: /User, action: GET, user name: unconnected, duration: 20ms.
 date: 25/03/2024, beginning time: 18:19:04.1405686, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 25/03/2024, beginning time: 18:19:04.1436823, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 7ms.
 date: 25/03/2024, beginning time: 18:19:04.1436823, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 7ms.
 date: 25/03/2024, beginning time: 18:19:06.1605996, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:19:06.1635017, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 4ms.
 date: 25/03/2024, beginning time: 18:19:06.1635016, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 4ms.
 date: 25/03/2024, beginning time: 18:19:06.7179129, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:19:06.7222589, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:19:06.7223003, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:19:09.3225105, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 18:19:09.3263674, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:19:09.3264263, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:19:10.2622134, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:19:10.2656026, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:19:10.2656027, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:19:23.2701748, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 18:19:23.2741509, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:19:23.2741509, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:19:33.0841616, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:19:33.0866690, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 18:19:33.0877114, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 4ms.
 date: 25/03/2024, beginning time: 18:19:33.0895571, controller name: /User, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 18:19:34.3994002, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 18:19:34.4031535, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:19:34.4033469, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:19:34.4052437, controller name: /User, action: GET, user name: unconnected, duration: 7ms.
 date: 25/03/2024, beginning time: 18:20:55.0031024, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 18:20:55.0081958, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 18:20:55.0081958, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 18:20:55.0102488, controller name: /User, action: GET, user name: unconnected, duration: 9ms.
 date: 25/03/2024, beginning time: 18:20:56.8320018, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:20:56.8337188, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 18:20:56.8337188, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 18:20:56.8366796, controller name: /User, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:20:57.7080217, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:20:57.7107514, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 18:20:57.7107700, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 18:20:57.7118148, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 25/03/2024, beginning time: 18:20:58.5572521, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 18:20:58.5763145, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 21ms.
 date: 25/03/2024, beginning time: 18:20:58.5781500, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 22ms.
 date: 25/03/2024, beginning time: 18:20:58.5786024, controller name: /User, action: GET, user name: unconnected, duration: 23ms.
 date: 25/03/2024, beginning time: 18:20:59.1511992, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:20:59.1557419, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:20:59.1558106, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:20:59.1567848, controller name: /User, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 18:20:59.5833034, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:20:59.5863504, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 4ms.
 date: 25/03/2024, beginning time: 18:20:59.5863504, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 4ms.
 date: 25/03/2024, beginning time: 18:20:59.5886318, controller name: /User, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 18:20:59.9815707, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:20:59.9835372, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 18:20:59.9860655, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:20:59.9886470, controller name: /User, action: GET, user name: unconnected, duration: 8ms.
 date: 25/03/2024, beginning time: 18:21:40.9986234, controller name: /User, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 18:21:43.2498443, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 18:21:43.2532213, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:21:43.2535276, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:21:45.3164473, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 18:21:46.1937794, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 18:21:46.1949520, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 4ms.
 date: 25/03/2024, beginning time: 18:21:46.2023221, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 11ms.
 date: 25/03/2024, beginning time: 18:22:42.8113904, controller name: /User, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 18:22:43.4099590, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 18:22:43.4109529, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:22:43.4109588, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 4ms.
 date: 25/03/2024, beginning time: 18:22:44.4442201, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 18:22:45.2836554, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:22:45.2876850, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:22:45.2887370, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 18:22:46.0375526, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 18:22:47.5530419, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:22:47.5570546, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:22:47.5598589, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 7ms.
 date: 25/03/2024, beginning time: 18:22:53.3351476, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 18:22:54.8724162, controller name: /Vaccination, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 18:22:54.8816512, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 15ms.
 date: 25/03/2024, beginning time: 18:22:54.9042925, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 38ms.
 date: 25/03/2024, beginning time: 18:22:55.6364241, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 25/03/2024, beginning time: 18:22:56.6566619, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 18:22:56.6686056, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 14ms.
 date: 25/03/2024, beginning time: 18:22:56.6706478, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 15ms.
 date: 25/03/2024, beginning time: 18:23:17.5093459, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:23:17.5134903, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:23:17.5142192, controller name: /User, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 18:23:17.5163453, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 18:23:18.4979557, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 18:23:18.4983032, controller name: /Vaccination, action: GET, user name: unconnected, duration: 0ms.
 date: 25/03/2024, beginning time: 18:23:18.5004944, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 18:23:18.5005440, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 18:23:19.5999946, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:23:19.6017356, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 18:23:19.6018398, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 18:23:19.6039844, controller name: /User, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:23:21.3509493, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:23:21.3536795, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 18:23:21.3543505, controller name: /User, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:23:21.3557694, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:23:53.1140568, controller name: /User, action: POST, user name: unconnected, duration: 9ms.
 date: 25/03/2024, beginning time: 18:23:58.7493109, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 18:23:58.7499969, controller name: /User, action: GET, user name: unconnected, duration: 8ms.
 date: 25/03/2024, beginning time: 18:23:58.7502403, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 18:23:58.7520915, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:23:58.7801106, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 25/03/2024, beginning time: 18:24:28.5913881, controller name: /Vaccination, action: GET, user name: unconnected, duration: 0ms.
 date: 25/03/2024, beginning time: 18:24:28.5938129, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 18:24:28.5944307, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 25/03/2024, beginning time: 18:24:28.5948071, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 4ms.
 date: 25/03/2024, beginning time: 18:24:28.6209024, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 25/03/2024, beginning time: 18:24:29.5359978, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:24:29.5379472, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 18:24:29.5384333, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 18:24:29.5391438, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 4ms.
 date: 25/03/2024, beginning time: 18:24:29.6168870, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 25/03/2024, beginning time: 18:24:43.5076798, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 25/03/2024, beginning time: 18:24:43.5110737, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 18:24:43.5111245, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:24:43.5117303, controller name: /User, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 18:24:43.5445768, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 25/03/2024, beginning time: 18:31:06.5486502, controller name: /User, action: PUT, user name: unconnected, duration: 64ms.
 date: 25/03/2024, beginning time: 18:31:06.5921506, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 25/03/2024, beginning time: 18:31:06.5929133, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 18:31:06.5935531, controller name: /User, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:31:06.5970548, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 8ms.
 date: 25/03/2024, beginning time: 18:31:06.6336516, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 25/03/2024, beginning time: 18:31:16.5429991, controller name: /User, action: PUT, user name: unconnected, duration: 23ms.
 date: 25/03/2024, beginning time: 18:31:16.5787894, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:31:16.5827014, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:31:16.5835194, controller name: /User, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 18:31:16.5872856, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 10ms.
 date: 25/03/2024, beginning time: 18:32:32.7811988, controller name: /User, action: POST, user name: unconnected, duration: 10ms.
 date: 25/03/2024, beginning time: 18:32:35.4581921, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:32:35.4627824, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:32:35.4627824, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:32:35.4658818, controller name: /User, action: GET, user name: unconnected, duration: 9ms.
 date: 25/03/2024, beginning time: 18:32:48.9861766, controller name: /User, action: PUT, user name: unconnected, duration: 46ms.
 date: 25/03/2024, beginning time: 18:32:49.0175110, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:32:49.0209545, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 4ms.
 date: 25/03/2024, beginning time: 18:32:49.0215170, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:32:49.0224049, controller name: /User, action: GET, user name: unconnected, duration: 5ms.
 date: 25/03/2024, beginning time: 18:32:59.1332665, controller name: /User, action: PUT, user name: unconnected, duration: 30ms.
 date: 25/03/2024, beginning time: 18:32:59.1657776, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:32:59.1715063, controller name: /User, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 18:32:59.1841615, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 9ms.
 date: 25/03/2024, beginning time: 18:32:59.1841615, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 9ms.
 date: 25/03/2024, beginning time: 18:33:13.8035594, controller name: /User, action: PUT, user name: unconnected, duration: 24ms.
 date: 25/03/2024, beginning time: 18:33:13.8417732, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:33:13.8553174, controller name: /User, action: GET, user name: unconnected, duration: 14ms.
 date: 25/03/2024, beginning time: 18:33:13.8579412, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 12ms.
 date: 25/03/2024, beginning time: 18:33:13.8770132, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 32ms.
 date: 25/03/2024, beginning time: 18:33:32.1519102, controller name: /User, action: PUT, user name: unconnected, duration: 39ms.
 date: 25/03/2024, beginning time: 18:33:32.1851189, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:33:32.1907457, controller name: /User, action: GET, user name: unconnected, duration: 7ms.
 date: 25/03/2024, beginning time: 18:33:32.1921922, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 8ms.
 date: 25/03/2024, beginning time: 18:33:32.1922265, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 8ms.
 date: 25/03/2024, beginning time: 18:34:44.8204305, controller name: /User, action: PUT, user name: unconnected, duration: 37ms.
 date: 25/03/2024, beginning time: 18:34:44.8660747, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:34:44.8724531, controller name: /User, action: GET, user name: unconnected, duration: 8ms.
 date: 25/03/2024, beginning time: 18:34:44.8764498, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 18:34:44.8764624, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 18:35:48.5459436, controller name: /User, action: PUT, user name: unconnected, duration: 48ms.
 date: 25/03/2024, beginning time: 18:35:48.5956046, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:35:48.6017803, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 4ms.
 date: 25/03/2024, beginning time: 18:35:48.6041725, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 6ms.
 date: 25/03/2024, beginning time: 18:35:48.6047634, controller name: /User, action: GET, user name: unconnected, duration: 11ms.
 date: 25/03/2024, beginning time: 18:39:16.2844911, controller name: /User, action: PUT, user name: unconnected, duration: 1459ms.
 date: 25/03/2024, beginning time: 18:39:16.4295844, controller name: /Vaccination, action: GET, user name: unconnected, duration: 57ms.
 date: 25/03/2024, beginning time: 18:39:16.4558320, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 76ms.
 date: 25/03/2024, beginning time: 18:39:16.4558322, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 76ms.
 date: 25/03/2024, beginning time: 18:39:16.4702648, controller name: /User, action: GET, user name: unconnected, duration: 97ms.
 date: 25/03/2024, beginning time: 18:40:52.3373674, controller name: /User, action: PUT, user name: unconnected, duration: 95ms.
 date: 25/03/2024, beginning time: 18:40:52.3987703, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 25/03/2024, beginning time: 18:40:52.4192676, controller name: /User, action: GET, user name: unconnected, duration: 24ms.
 date: 25/03/2024, beginning time: 18:40:52.4258299, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 26ms.
 date: 25/03/2024, beginning time: 18:40:52.4258299, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 26ms.
 date: 25/03/2024, beginning time: 18:43:39.8915336, controller name: /User, action: PUT, user name: unconnected, duration: 11ms.
 date: 25/03/2024, beginning time: 18:43:52.6184415, controller name: /User, action: PUT, user name: unconnected, duration: 1ms.
 date: 25/03/2024, beginning time: 18:44:10.6616903, controller name: /User, action: PUT, user name: unconnected, duration: 15ms.
 date: 25/03/2024, beginning time: 18:48:54.2846271, controller name: /Vaccination, action: GET, user name: unconnected, duration: 762ms.
 date: 25/03/2024, beginning time: 18:48:54.3085314, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 785ms.
 date: 25/03/2024, beginning time: 18:48:54.3183519, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 794ms.
 date: 25/03/2024, beginning time: 18:48:54.3316083, controller name: /User, action: GET, user name: unconnected, duration: 808ms.
 date: 25/03/2024, beginning time: 18:48:54.5100737, controller name: /Vaccination, action: GET, user name: unconnected, duration: 53ms.
 date: 25/03/2024, beginning time: 18:48:54.5345466, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 72ms.
 date: 25/03/2024, beginning time: 18:48:54.5356275, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 73ms.
 date: 25/03/2024, beginning time: 18:48:54.5386224, controller name: /User, action: GET, user name: unconnected, duration: 81ms.
 date: 25/03/2024, beginning time: 18:49:05.0252829, controller name: /User, action: PUT, user name: unconnected, duration: 474ms.
 date: 25/03/2024, beginning time: 18:49:05.0737377, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 25/03/2024, beginning time: 18:49:05.1253116, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 56ms.
 date: 25/03/2024, beginning time: 18:49:05.1253080, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 56ms.
 date: 25/03/2024, beginning time: 18:49:05.1309091, controller name: /User, action: GET, user name: unconnected, duration: 62ms.
 date: 25/03/2024, beginning time: 18:49:08.4944950, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
